name,lat,lon,staff_email_domain,website,street,postcode,city,state
Spezialklinik Neukirchen GmbH & Co. KG,49.2596977,12.9675514,allergieklinik.de,www.spezialklinik-neukirchen.de,Krankenhausstr.,93453,Neukirchen b. Hl. Blut,Bayern
Bezirksklinikum Wöllershof,49.7488432,12.1796716,medbo.de,www.medbo.de/woellershof,Wöllershof,92721,Störnstein,Bayern
Kreisklinik Wörth a. d. Donau,48.9986811,12.3995138,kkh-woerth.de,www.kkh-woerth.de,Krankenhausstr.,93086,Wörth a. d. Donau,Bayern
Frankenalb-Klinik Engelthal,49.4768888,11.406473,bezirkskliniken-mfr.de,www.frankenalbklinik.de,Reschenbergstr.,91238,Engelthal,Bayern
Universitätsklinikum Würzburg,49.8044728,9.9436281,ukw.de,www.ukw.de,Brettreichstraße,97074,Würzburg,Bayern
HESCURO Klinik Bad Brückenau,50.3076411,9.7852654,hescuro.de,www.hescuro-bad-brueckenau.de,Bahnhofstr.,97769,Bad Brückenau,Bayern
Krankenhaus Markt Werneck,49.9813975,10.0994959,,,Balthasar-Neumann-Platz,97440,Werneck,Bayern
Orthopädisches Krankenhaus Schloss Werneck,49.9803341,10.1003533,kh-schloss-werneck.de,www.bezirk-unterfranken.de,Balthasar-Neumann-Platz,97440,Werneck,Bayern
Bezirkskrankenhaus Augsburg,48.3859215,10.8332095,bkh-augsburg.de,www.bkh-augsburg.de,Geschwister-Schönert-Str.,86156,Augsburg,Bayern
Bezirkskrankenhaus Augsburg,48.3859215,10.8332095,bkh-augsburg.de,www.bkh-augsburg.de,Holbeinstraße,86150,Augsburg,Bayern
die stadtklinik im diako,48.3678819,10.8879326,diako-augsburg.de,www.diako-augsburg.de,Frölichstr.,86150,Augsburg,Bayern
Bezirkskrankenhaus Kaufbeuren,47.8841629,10.6117504,bkh-kaufbeuren.de,www.bkh-kaufbeuren.de,Kemnater Str.,87600,Kaufbeuren,Bayern
Klinikum Memmingen AöR,47.9824672,10.1690292,klinikum-memmingen.de,www.klinikum-memmingen.de,Bismarckstr.,87700,Memmingen,Bayern
Krankenhaus St. Camillus,48.2716722,10.4486085,st-camillus.de,www.krankenhaus-st-camillus.de,Dominikus-Ringeisen-Str.,86513,Ursberg,Bayern
ASKLEPIOS Klinik Lindau GmbH,47.5636691,9.6839427,asklepios.com,www.asklepios.com/lindau/,Friedrichshafener Str.,88131,Lindau,Bayern
UKS - Universitätsklinikum des Saarlandes,49.3068447,7.3453577,uks.eu,https://www.uks.eu/,Kirrberger Straße,66421,Homburg,Saarland
Bundeswehrkrankenhaus Berlin,52.5356575,13.3713474,bundeswehr.org,www.berlin.bwkrankenhaus.de,Scharnhorststraße,10115,Berlin,Berlin
DRK Kliniken Berlin Mitte,52.5573634,13.3752281,drk-kliniken-mitte.de,www.drk-kliniken-bln.de,Drontheimer Straße,13359,Berlin,Berlin
Jüdisches Krankenhaus Berlin,52.5554121,13.3703633,jkb-online.de,www.juedisches-krankenhaus.de,Heinz-Galinski-Straße,13347,Berlin,Berlin
Immanuel-Krankenhaus Berlin,52.4194854,13.1640021,immanuel.de,www.immanuel.de,Lindenberger Weg,13125,Berlin,Berlin
DRK Kliniken Berlin Westend,52.5202624,13.2772889,drk-kliniken-westend.de,www.drk-kliniken-bln.de,Spandauer Damm,14050,Berlin,Berlin
Schloßpark-Klinik,52.5222814,13.2897241,schlosspark-Klinik.de,www.schlosspark-klinik.de,Heubnerweg,14059,Berlin,Berlin
Gemeinschaftskrankenhaus Havelhöhe gGmbH,52.4621451,13.16295,havelhoehe.de,www.havelhoehe.de,Kladower Damm,14089,Berlin,Berlin
Evangelisches Krankenhaus Hubertus,52.4308731,13.219448,ekh-berlin.de,www.ekh-berlin.de,Spanische Allee,14129,Berlin,Berlin
Helios Klinikum Emil von Behring,52.4227073,13.2541807,helios-kliniken.de,www.helios-kliniken.de,Walterhöferstraße,14165,Berlin,Berlin
Kliniken im Theodor-Wenzel-Werk,52.4226335,13.2052083,tww-berlin.de,www.tww-berlin.de,Kamenzer Damm,12249,Berlin,Berlin
Krankenhaus Waldfriede,52.4445001,13.2398662,waldfriede.de,www.waldfriede.de,Argentinische Allee,14163,Berlin,Berlin
DRK Kliniken Berlin Köpenick,52.4401114,13.5957269,drk-kliniken-koepenick.de,www.drk-kliniken-bln.de,Salvador-Allende-Straße,12559,Berlin,Berlin
Evangelisches Krankenhaus Königin Elisabeth Herzberge gGmbH,52.5274171,13.5095087,keh-berlin.de,www.keh-berlin.de,Reichenberger Straße,13055,Berlin,Berlin
Evangelisches Krankenhaus Königin Elisabeth Herzberge gGmbH,52.5274171,13.5095087,keh-berlin.de,www.keh-berlin.de,Weißenseer Weg,10369,Berlin,Berlin
ASKLEPIOS Fachklinikum Brandenburg,52.4230806,12.4800832,asklepios.com,www.lk-brandenburg.brandenburg.de,Klingenbergstraße,14770,Brandenburg an der Havel,Brandenburg
Immanuel Klinikum Bernau Herzzentrum Brandenburg,52.6831766,13.5826611,immanuel.de,www.immanuel.de,Ladeburger Straße,16321,Bernau bei Berlin,Brandenburg
Evangelisches Krankenhaus Luckau gGmbH,51.8537283,13.7032263,ekh-luckau.de,www.ekh-luckau.de,Berliner Straße,15926,Luckau (NL),Brandenburg
ASKLEPIOS Fachklinikum Teupitz,52.1312228,13.6178994,asklepios.com,www.landesklinikteupitz.de,Buchholzer Straße,15755,Teupitz,Brandenburg
Städtisches Krankenhaus Eisenhüttenstadt GmbH,52.1412034,14.6250877,khehst.de,www.khehst.de,Friedrich-Engels-Straße,15890,Eisenhüttenstadt,Brandenburg
Krankenhaus Spremberg,51.5652149,14.3739244,krankenhaus-spremberg.de,www.krankenhaus-spremberg.de,Karl-Marx-Straße,03130,Spremberg (NL),Brandenburg
ASKLEPIOS Klinikum Uckermark GmbH,53.0528981,14.275875,asklepios.com,www.asklepios.com/schwedt,Am Klinikum,16303,Schwedt/Oder,Brandenburg
Universitätsmedizin Rostock,54.084638,12.1028392,uni-rostock.de,www.med.uni-rostock.de,Goethestraße,18055,Rostock,Mecklenburg-Vorpommern
Universitätsmedizin Rostock,54.084638,12.1028392,uni-rostock.de,www.med.uni-rostock.de,Schillingallee,18055,Rostock,Mecklenburg-Vorpommern
Universitätsmedizin Rostock,54.084638,12.1028392,uni-rostock.de,www.med.uni-rostock.de,Südring,18059,Rostock,Mecklenburg-Vorpommern
Helios Kliniken Schwerin,53.6515139,11.4085471,helios-gesundheit.de,www.helios-gesundheit.de,Wismarsche Straße,19055,Schwerin,Mecklenburg-Vorpommern
Helios Hanseklinikum Stralsund GmbH,54.3284936,13.0814709,helios-gesundheit.de,www.helios-gesundheit.de,Knieperdamm,18435,Stralsund,Mecklenburg-Vorpommern
Sana HANSE-Klinikum Wismar GmbH,53.8844672,11.4385667,sana.de,www.sana.de,Dr.-Unruh-Straße,23970,Wismar,Mecklenburg-Vorpommern
Evangelisches Krankenhaus Bethanien gGmbH,54.0781465,13.3834484,odebrecht-stiftung.de,www.odebrecht-stiftung.de,Martin-Luther-Straße,17489,Greifswald,Mecklenburg-Vorpommern
Klinikum Karlsburg,53.9704708,13.6100796,drguth.de,www.klinikum-karlsburg.de,Greifswalder Straße,17495,Karlsburg,Mecklenburg-Vorpommern
MediClin Krankenhaus Plau am See,53.4788895,12.2834487,mediclin.de,www.mediclin.de,Quetziner Straße,19395,Plau am See,Mecklenburg-Vorpommern
ELBLANDKLINIKUM Radebeul,51.108031,13.650612,elblandkliniken.de,www.elblandkliniken.de/radebeul,Heinrich-Zille-Str.,01445,Radebeul,Sachsen
Universitätsklinikum Leipzig AöR,51.330238,12.3870755,uniklinik-leipzig.de,www.uniklinik-leipzig.de,Liebigstr.,04103,Leipzig,Sachsen
St. Joseph-Krankenhaus Dessau,51.817703,12.1969078,alexianer.de,www.alexianer.de,Auenweg,06847,Dessau-Roßlau,Sachsen-Anhalt
St. Joseph-Krankenhaus Dessau,51.817703,12.1969078,alexianer.de,www.alexianer.de,Teichstraße,06844,Dessau-Roßlau,Sachsen-Anhalt
Diakoniekrankenhaus Halle,51.494253,11.958975,diakoniewerk-halle.de,www.diakoniewerk-halle.de,Mühlweg,06114,Halle (Saale),Sachsen-Anhalt
Krankenhaus St. Elisabeth und St. Barbara,51.4775469,11.9681942,krankenhaus-halle-saale.de,www.krankenhaus-halle-saale.de,Mauerstraße,06110,Halle (Saale),Sachsen-Anhalt
Klinikum in den Pfeifferschen Stiftungen GmbH,52.1152065,11.6678862,pfeiffersche-stiftungen.de,www.pfeiffersche-stiftungen.de,Pfeifferstraße,39114,Magdeburg,Sachsen-Anhalt
Universitätsklinikum Magdeburg,52.102679,11.6152851,ovgu.de,www.med.uni-magdeburg.de,Leipziger Straße,39120,Magdeburg,Sachsen-Anhalt
AMEOS Klinikum Haldensleben,52.2855412,11.3769246,ameos.eu,www.ameos.eu/standorte/ameos-ost/haldensleben/ameos-klinikum-haldensleben/,Kiefholzstraße,39340,Haldensleben,Sachsen-Anhalt
Diakonie-Krankenhaus Harz GmbH,51.7721178,10.7906065,diako-harz.de,www.diako-harz.de,Brockenstraße,38875,Oberharz am Brocken OT Elbingerode,Sachsen-Anhalt
AMEOS Klinikum Bernburg GmbH,51.7823822,11.7352523,ameos.de,www.klinikum-bernburg.de,Kustrenaer Straße,06406,Bernburg,Sachsen-Anhalt
SALUS gGmbH Fachklinikum Uchtspringe,52.5391414,11.597177,salus-lsa.de,www.salus-lsa.de,Stadtseeallee,39576,Stendal,Sachsen-Anhalt
SALUS gGmbH Fachklinikum Uchtspringe,52.5391414,11.597177,salus-lsa.de,www.salus-lsa.de,Westwall,39576,Stendal,Sachsen-Anhalt
"Katholisches Krankenhaus ""St. Johann Nepomuk"" Erfurt",50.9477408,11.0850534,kkh-erfurt.de,www.kkh-erfurt.de,Haarbergstraße,99097,Erfurt,Thüringen
SRH Wald-Klinikum Gera,50.8685809,12.0511131,srh.de,www.waldklinikumgera.de,Straße des Friedens,07548,Gera,Thüringen
Universitätsklinikum Jena,50.8853957,11.6208646,uni-jena.de,www.uniklinikum-jena.de,Am Klinikum,07747,Jena,Thüringen
Universitätsklinikum Jena,50.8853957,11.6208646,uni-jena.de,www.uniklinikum-jena.de,Bachstraße,07743,Jena,Thüringen
Universitätsklinikum Jena,50.8853957,11.6208646,uni-jena.de,www.uniklinikum-jena.de,Beutnitzer Straße,07749,Jena,Thüringen
Dr. Becker Burg-Klinik,50.7824358,10.1275561,dbkg.de,www.dbkg.de/kliniken/dr-becker-burg-klinik,Am Burgplatz,36466,Dermbach,Thüringen
SRH Krankenhaus Waltershausen-Friedrichroda GmbH,50.8609546,10.5603936,srh.de,www.krankenhaus-waltershausen-friedrichroda.de,Reinhardsbrunner Straße,99894,Friedrichroda,Thüringen
REGIOMED Klinikum Hildburghausen,50.4292246,10.7284895,regiomed-kliniken.de,www.regiomed-kliniken.de/startseite-klinikum-hildburghausen.aspx,Schleusinger Straße,98646,Hildburghausen,Thüringen
Zentralklinik Bad Berka GmbH,50.890018,11.2670446,zentralklinik.de,www.zentralklinik.de,Robert-Koch-Allee,99437,Bad Berka,Thüringen
Helios Klinik Blankenhain GmbH,50.8601016,11.3394497,helios-gesundheit.de,www.helios-kliniken.de/blankenhain,Wirthstraße,99444,Blankenhain,Thüringen
Fachkrankenhaus für Dermatologie Schloss Friedensburg GmbH,50.5653275,11.45887,schloss-friedensburg.de,www.schloss-friedensburg.de,Schloßstraße,07338,"Leutenberg, Thüringen",Thüringen
Klinik an der Weißenburg GmbH,50.731318,11.4483644,klinik-weissenburg.de,www.klinik-weissenburg.de,Weißen,07407,Uhlstädt-Kirchhasel,Thüringen
ASKLEPIOS Fachklinikum Stadtroda GmbH,50.8619133,11.7265646,asklepios.com,www.asklepios.com/stadtroda,Bahnhofstraße,07646,Stadtroda,Thüringen
Sternbach-Klinik Schleiz GmbH,50.5765925,11.8175753,sternbach-klinik-schleiz.de,www.sternbach-klinik-schleiz.de,Berthold-Schmidt-Straße,07907,Schleiz,Thüringen
,51.123384,13.9306037,,,,,,
,51.123384,13.9306037,,,,,,
